id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
11531836,1,2015,0.00465,0.00465,0.00465,0.00465,0.14419,0.00465,0.05116,0.28372,0.09767,0.33023,0.00465,0.00465,0.00465,0.00465,0.05116,3,1,0.33023,1,1,1,70.0,25.0,7.0,,0,0,73,9.0,56.0
11556347,1,2015,0.18222,0.00444,0.27111,0.09333,0.04889,0.27111,0.00444,0.00444,0.00444,0.00444,0.04889,0.00444,0.00444,0.04889,0.00444,3,0,0.27111,1,1,1,80.0,34.0,,94.0,0,1,87,5.0,
11587558,1,2015,0.35652,0.00870,0.00870,0.00870,0.00870,0.00870,0.00870,0.00870,0.00870,0.00870,0.35652,0.18261,0.00870,0.00870,0.00870,3,2,0.35652,1,1,1,70.0,26.0,6.0,,0,0,86,0.0,20.0
11781920,1,2015,0.43784,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.05946,0.32973,0.00541,0.11351,0.00541,0.00541,0.00541,3,2,0.43784,1,1,1,50.0,32.0,6.0,,0,0,83,,82.0
11783220,1,2015,0.00541,0.05946,0.05946,0.05946,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.43784,0.27568,0.05946,2,1,0.43784,1,1,1,40.0,22.0,3.0,,0,0,72,18.0,7.0
11783427,1,2015,0.00513,0.00513,0.05641,0.00513,0.00513,0.00513,0.00513,0.00513,0.05641,0.51795,0.00513,0.05641,0.21026,0.00513,0.05641,2,1,0.51795,1,1,1,60.0,30.0,4.0,,0,0,90,44.0,87.0
11783744,1,2015,0.00870,0.35652,0.00870,0.00870,0.00870,0.00870,0.44348,0.00870,0.00870,0.00870,0.09565,0.00870,0.00870,0.00870,0.00870,2,2,0.44348,1,1,1,70.0,34.0,5.0,,0,0,81,60.0,50.0
11783776,1,2015,0.00870,0.00870,0.53043,0.00870,0.00870,0.00870,0.00870,0.09565,0.00870,0.18261,0.00870,0.00870,0.09565,0.00870,0.00870,2,1,0.53043,1,1,1,70.0,27.0,6.0,,0,0,89,29.0,87.0
11783844,1,2015,0.00408,0.00408,0.00408,0.00408,0.16735,0.00408,0.20816,0.00408,0.00408,0.37143,0.00408,0.00408,0.20816,0.00408,0.00408,4,1,0.37143,1,1,1,70.0,30.0,4.0,,0,0,91,89.0,30.0
11784651,1,2015,0.00488,0.59024,0.00488,0.00488,0.00488,0.00488,0.05366,0.00488,0.10244,0.00488,0.00488,0.05366,0.15122,0.00488,0.00488,3,1,0.59024,1,1,1,60.0,27.0,5.0,,0,0,69,67.0,20.0
11785198,1,2015,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.04151,0.45660,0.45660,0.00377,0.00377,0.00377,0.00377,2,2,0.45660,1,1,1,60.0,33.0,5.0,,0,0,83,4.0,
11786185,1,2015,0.04314,0.00392,0.00392,0.04314,0.20000,0.43529,0.00392,0.00392,0.08235,0.00392,0.00392,0.00392,0.00392,0.00392,0.16078,3,1,0.43529,1,1,1,60.0,32.0,,94.0,0,0,81,,
11788051,1,2015,0.00541,0.05946,0.00541,0.00541,0.00541,0.05946,0.00541,0.00541,0.05946,0.00541,0.00541,0.27568,0.00541,0.00541,0.49189,2,1,0.49189,1,1,1,60.0,28.0,2.0,,0,0,80,50.0,31.0
11788407,1,2015,0.67619,0.00952,0.00952,0.20000,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,2,1,0.67619,1,1,1,60.0,34.0,5.0,,0,0,85,26.0,50.0
11788886,1,2015,0.00571,0.23429,0.00571,0.40571,0.17714,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.12000,4,1,0.40571,1,1,1,70.0,32.0,4.0,,0,0,76,43.0,31.0
11788958,1,2015,0.00339,0.00339,0.17288,0.00339,0.00339,0.30847,0.00339,0.00339,0.00339,0.30847,0.07119,0.00339,0.00339,0.00339,0.10508,4,2,0.30847,1,1,0,80.0,28.0,3.0,,0,0,0,84.0,25.0
11789566,1,2015,0.00571,0.29143,0.00571,0.29143,0.00571,0.00571,0.00571,0.00571,0.00571,0.06286,0.00571,0.00571,0.00571,0.29143,0.00571,3,0,0.29143,1,1,1,60.0,35.0,5.0,,0,0,85,28.0,50.0
11789585,1,2015,0.00408,0.00408,0.00408,0.00408,0.28980,0.04490,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.61633,0.00408,0.00408,2,1,0.61633,1,1,1,60.0,31.0,6.0,,0,0,85,39.0,82.0
11789587,1,2015,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.74545,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,1,1,0.74545,1,1,1,60.0,26.0,4.0,,0,0,86,78.0,95.0
11789905,1,2015,0.00513,0.00513,0.00513,0.00513,0.21026,0.00513,0.00513,0.10769,0.00513,0.56923,0.00513,0.00513,0.00513,0.05641,0.00513,3,1,0.56923,1,1,1,70.0,27.0,4.0,,0,0,82,,35.0
11789906,1,2015,0.00606,0.00606,0.00606,0.00606,0.36970,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.12727,0.43030,3,2,0.43030,1,1,1,60.0,35.0,6.0,,0,0,74,32.0,59.0
11789919,1,2015,0.00444,0.00444,0.67111,0.00444,0.00444,0.00444,0.00444,0.13778,0.00444,0.13778,0.00444,0.00444,0.00444,0.00444,0.00444,3,1,0.67111,1,1,1,60.0,33.0,6.0,,0,0,89,50.0,
11789922,1,2015,0.54146,0.00488,0.00488,0.00488,0.15122,0.00488,0.00488,0.00488,0.00488,0.24878,0.00488,0.00488,0.00488,0.00488,0.00488,3,1,0.54146,1,1,1,90.0,35.0,8.0,,0,0,88,25.0,68.0
11789924,1,2015,0.00571,0.34857,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.12000,0.34857,0.00571,0.12000,0.00571,0.00571,4,2,0.34857,1,1,1,70.0,33.0,5.0,,0,0,87,,43.0
